,link,referencia,latitud,longitud,direccion,distrito,etapa,fecha_entrega,financiamiento,areas_comunes,tipo,tipologia,piso,dormitorios,area,precio
989,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria,Supra Tower,-12.0769686,-77.0985535,Avenida Los Patriotas 415,San Miguel,En planos,"30 de Junio, 2026",Banco BCP,"['Gimnasio', 'Jardin de niños', 'Karaoke', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,B,Pisos: 10 y 14,2,61.00 m2,"S/ 392,764"
3753,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario,Albamar | O2,-12.1112683,-77.0506109,Av. Del Ejercito 1179,Miraflores,En planos,"31 de Diciembre, 2025",Otros,"['Boulevard peatonal', 'Gimnasio', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,TIPO 3A,Pisos: Entre 4 al 12,2,62.03 m2,"S/ 518,800"
1470,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-santiago-de-surco-lima-lima-cosapi,ATIVA,-12.09812654523626,-76.97171687190692,"El Derby 160, Surco",Santiago De Surco,En planos,"18 de Julio, 2024",Banco BCP,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala de Niños', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,Departamento tipo X01,Pisos: Entre 2 al 14,3,69.66 m2,"S/ 693,994"
1481,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario,VERNAZZA,-12.0844102,-77.0499588,JIRON INCA RIPAC Nº 338,Jesus Maria,En planos,"31 de Diciembre, 2025",BBVA,"['Jardin interior', 'Lobby']",flat,VER-104,Piso: 1,1,53.82 m2,"S/ 384,152"
5580,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario,Residencial Green Life,-12.176865728505682,-77.0041376935666,Los Gorriones 490,Chorrillos,En planos,"09 de Abril, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,503,Piso: 5,3,67.68 m2,"S/ 376,639"
4357,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t&c,PALM LIVING,-12.0927056,-77.0385929,Calle las Palmeras 291-San Isidro,San Isidro,En construcción,"31 de Octubre, 2026",Financiamiento Propio,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Otros']",flat,TIPO 8,Pisos: Entre 3 al 9,1,40.00 m2,"S/ 364,495"
5498,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria,INIZZIO,-12.1137096,-76.99237699999999,Caminos del Inca 236,Santiago De Surco,En construcción,"30 de Septiembre, 2024",Banco Scotiabank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,T-1,Pisos: Entre 6 al 17,3,76.91 m2,"S/ 677,700"
2862,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa,Condominio Felizia,-12.177773110918764,-76.9999210325216,Av. Los Faisanes 327,Chorrillos,Entrega inmediata,"31 de Diciembre, 2023",Banco BCP,"['Gimnasio', 'Lobby', 'Sala de Internet', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas']",flat,TIPO TA-12,Piso: 11,2,53.15 m2,"S/ 296,570"
5163,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario,Amaranta,-12.0720557,-77.0628819,Av Bolivar 959,Pueblo Libre,En construcción,"30 de Enero, 2026",Banco Scotiabank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Parque privado', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,AMT - 1009 AL 1409,"Pisos: 10, 11, 12, 13, 14",2,60.81 m2,"S/ 366,384"
742,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1966-eco-design-san-isidro-lima-lima-fundamenta,Eco Design,-12.094436,-77.0500454,Av. Javier Prado Oeste 1856,San Isidro,Entrega inmediata,"31 de Agosto, 2023",Banco Interbank,"['Jardin interior', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,Tipologia 2,Piso: 9,3,137.65 m2,"S/ 1,348,000"
740,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2728-monte-real-217-santiago-de-surco-lima-lima-ee-inmobiliaria,Monte Real 217,-12.111428231010704,-76.98202730781159,Jr. Monte Real 217,Santiago De Surco,Entrega inmediata,"31 de Mayo, 2024",Banco BCP,['Lobby'],duplex,Dúplex 703,Piso: 7,3,263.28 m2,"$ 425,000"
571,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2451-seed-growing-home-santiago-de-surco-lima-lima-verdant-inmobiliaria,Seed Growing Home,-12.082956197507938,-76.97891973876098,Jr. República de Líbano 173,Santiago De Surco,En construcción,"31 de Agosto, 2024",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Boulevard peatonal', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Parque privado', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techos Ecológicos', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,X01,Pisos: 4 y 5,1,52.90 m2,"S/ 484,000"
3702,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2354-artline-barranco-lima-lima-edifica,Artline,-12.1401007,-77.022128,"Av. Miguel Grau 1130, Barranco",Barranco,Entrega inmediata,"30 de Junio, 2024",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,Tipo 11,Pisos: Entre 9 al 21,2,54.65 m2,"S/ 588,658"
1962,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider,RESIDENCIAL SEISS,-11.933657810275037,-77.06357006354521,Calle 18,Comas,En planos,"31 de Octubre, 2026",BBVA,"['Areas verdes', 'Boulevard peatonal', 'Cuarto servicio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,M06,Pisos: Entre 2 al 17,2,56.71 m2,"S/ 270,000"
583,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-grupo-cygnus,Alicanto,-12.0706,-77.04705,Jr. General Canterac 279 283 Jesús María,Jesus Maria,En planos,"31 de Marzo, 2026",Banco BCP,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,Tipo 101,Piso: 1,2,79.39 m2,"S/ 514,872"
1642,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario,PRADA,-12.0795016,-77.0499914,AV TIZON Y BUENO 639,Jesus Maria,En planos,"21 de Diciembre, 2025",Banco Scotiabank,"['Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,TIPO 1 IMPAR,"Pisos: 3, 5, 7, 9",3,83.00 m2,"S/ 612,000"
1791,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc,MINIMAL,-12.078973,-77.0354645,Av. Arequipa 1444,Cercado de lima,En planos,"30 de Noviembre, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TIPO7,Pisos: Entre 2 al 28,1,26.47 m2,"S/ 185,888"
3439,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco,CENTRIQO CLUB CONDOMINIO ECOAMIGABLE,-12.0574916,-77.0658071,Av. Republica De Venezuela 2505,Cercado de lima,En planos,"30 de Septiembre, 2025",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Cancha de Fulbito', 'Club House', 'Gimnasio', 'Jardin de niños', 'Karaoke', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,TORRE 8-1er Piso-TIPO 5,Piso: 1,3,65.78 m2,"S/ 301,900"
5807,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-per%C3%BA,Abstract,-12.124144,-77.0219767,Casimiro ulloa 328,Miraflores,En planos,"31 de Julio, 2025",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,X06-Torre2,Pisos: Entre 2 al 10,1,49.07 m2,"S/ 512,851"
4290,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2821-mandala-pueblo-libre-lima-lima-beca-inmobiliaria,Mandala,-12.0709073,-77.066846,"Jr. Abraham Valdelomar 522 - 528, Urb. San Bernardo - Pueblo Libre",Pueblo Libre,Entrega inmediata,"31 de Diciembre, 2023",Banco Scotiabank,"['Lobby', 'Piscina', 'Terraza', 'Zona de Parrillas']",flat,X04-C,Piso: 9,3,78.08 m2,"S/ 620,000"
3359,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2912-nueva-metropolis-cercado-de-lima-lima-lima-invent,Nueva Metrópolis,-12.0738104442618,-77.0329896725017,"Av. Alejandro Tirado 344, Santa Beatriz",Cercado de lima,En planos,"31 de Octubre, 2026",Banco BCP,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",duplex,7D,Piso: 23,2,115.42 m2,"S/ 676,349"
679,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2712-proyecto-cobian-miraflores-lima-lima-vive-constructora,PROYECTO COBIAN,-12.1329007,-77.01994499999999,Calle Alfonso Cobian N° 110,Miraflores,En construcción,"30 de Noviembre, 2024",Banco BCP,['Lobby'],flat,7,Pisos: 4 y 5,2,61.80 m2,"S/ 412,144"
3676,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3237-valle-grande-4-carabayllo-lima-lima-enacorp,VALLE GRANDE 4,-11.862355623377484,-77.05571705709315,Av. San Juan de Dios s/n Paradero Haras - Carabayllo,Carabayllo,En construcción,"01 de Noviembre, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Parque privado', 'Sala de Niños', 'Sala de usos Múltiples', 'Otros']",flat,TIPO 148,Piso: 2,3,54.87 m2,"S/ 85,695"
5912,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2065-pinos-san-isidro-lima-lima-actual,Pinos,-12.0954457,-77.0365496,Calle Los Pinos 561,San Isidro,Entrega inmediata,"31 de Diciembre, 2023",Banco BCP,"['Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 104A,Piso: 1,2,56.35 m2,"S/ 687,300"
5613,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario,Residencial Green Life,-12.176865728505682,-77.0041376935666,Los Gorriones 490,Chorrillos,En planos,"09 de Abril, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,209,Piso: 2,1,39.75 m2,"S/ 233,730"
608,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2782-lord-nelson-419-miraflores-lima-lima-lateral,LORD NELSON 419,-12.112305195913558,-77.0400981900457,Calle Lord Nelson N° 419 esq. con Calle Mariscal Sucre N° 183,Miraflores,En planos,"30 de Junio, 2025",Banco BCP,"['Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Otros']",duplex,PENTHOUSE 904,Piso: 9,3,176.42 m2,"$ 523,130"
795,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2787-condominio-portofino-casa-club-jesus-maria-lima-lima-inverplus,Condominio Portofino Casa Club,-12.0850837,-77.04942539999999,Calle Daniel Olaechea 134,Jesus Maria,En construcción,"31 de Octubre, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,M,Piso: 7,3,82.82 m2,"S/ 815,000"
5798,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-per%C3%BA,Abstract,-12.124144,-77.0219767,Casimiro ulloa 328,Miraflores,En planos,"31 de Julio, 2025",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,X06-Torre1,Pisos: Entre 2 al 10,1,34.84 m2,"S/ 379,957"
4523,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal,Cool Living,-12.0784217,-77.0346433,Manuel del pino 265,Cercado de lima,En planos,"30 de Julio, 2027",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Club House', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,1,Pisos: Entre 3 al 23,3,72.18 m2,"S/ 470,036"
6428,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2384-green-view-la-victoria-lima-lima-grupo-sol,GREEN VIEW,-12.08342888137598,-77.01527058995488,Jr. Luis espejo 1053,La Victoria,Entrega inmediata,"31 de Mayo, 2023",Banco Scotiabank,['Lobby'],duplex,803,Piso: 8,3,163.50 m2,"S/ 1,059,000"
5141,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario,Amaranta,-12.0720557,-77.0628819,Av Bolivar 959,Pueblo Libre,En construcción,"30 de Enero, 2026",Banco Scotiabank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Parque privado', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,AMT - 1804 al 2204,"Pisos: 18, 19, 20, 21, 22",3,76.88 m2,"S/ 520,975"
4832,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano,EDIFICIO BLEND,-12.071545669307062,-77.04686880983182,AVENIDA HORACIO URTEAGA 1060,Jesus Maria,En planos,"30 de Enero, 2027",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,1,Pisos: Entre 4 al 14,3,71.19 m2,"S/ 558,600"
2481,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3384-zentro-lince-lima-lima-central-inmobiliaria,ZENTRO,-12.0814558,-77.03416059999999,JR BARTOLOME HERRERA 250 LINCE,Lince,En planos,"31 de Diciembre, 2025",BBVA,"['Lobby', 'Sala de usos Múltiples', 'Terraza', 'Otros']",flat,4,Pisos: Entre 1 al 14,3,67.00 m2,"S/ 425,000"
1134,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-capac-asociados,Libertad,-12.0793846,-77.1040247,Av Libertad 2401,San Miguel,En planos,"30 de Noviembre, 2025",Banco Pichincha,"['Gimnasio', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,AX03,Pisos: Entre 2 al 13,2,54.25 m2,"S/ 271,000"
1304,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2345-edificio-privia-jesus-maria-lima-lima-vienna-grupo-inmobiliario,Edificio Privia,-12.071136146645442,-77.03770784594748,Av. Arenales 680,Jesus Maria,Entrega inmediata,"30 de Abril, 2024",Banco BCP,"['Gimnasio', 'Lobby', 'Sala de Internet', 'Sala de Niños', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo 5,Piso: 9,2,56.39 m2,"S/ 424,900"
1245,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2837-momen-bre%C3%B1a-lima-lima-cosapi,MOMEN,-12.0604151,-77.05264609999999,"Aguarico 1251, Breña",Breña,En planos,"04 de Abril, 2025","Banco BCP, Otros","['Área de juegos para niños', 'Gimnasio', 'Karaoke', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,X04,Pisos: Entre 1 al 18,3,63.00 m2,"S/ 422,717"
2714,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados,Hype,-12.1214529,-77.02678019999999,Esquina La Paz con Cantuarias,Miraflores,En planos,"31 de Marzo, 2026",Banco BCP,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,2,Pisos: Entre 9 al 20,1,56.50 m2,"S/ 496,774"
6457,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3008-amatista-cercado-de-lima-lima-lima-marte,Amatista,-12.062240165549236,-77.0430357894384,Av. Brasil 325,Cercado de lima,En planos,"31 de Diciembre, 2025",Banco BCP,[],flat,Tipo 8,Pisos: Entre 3 al 20,2,51.10 m2,"S/ 323,232"
4153,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar,DISTRITO 34 - ETAPA 2,-12.1040361,-77.0184555,Av. República de Panamá 4077,Surquillo,En construcción,"31 de Diciembre, 2025",Banco BCP,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,B2,"Pisos: 12, 13, 14",2,57.33 m2,"S/ 427,104"
1238,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2888-duetto-846-fase-ii-pueblo-libre-lima-lima-cantabria,DUETTO 846 - FASE II,-12.0638907,-77.07095489999999,Av. Alejandro Bertello 846,Cercado de lima,En construcción,"31 de Agosto, 2025",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Gimnasio', 'Jardin interior', 'Karaoke', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,TIPO 3,Pisos: Entre 3 al 11,3,72.20 m2,"S/ 470,000"
5054,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2730-emerald-pueblo-libre-2-pueblo-libre-lima-lima-fai-inmobiliaria,Emerald Pueblo Libre 2,-12.076693493713218,-77.0567324978256,Calle Jose Ugarteche 103 Pueblo Libre,Pueblo Libre,En construcción,"31 de Octubre, 2025",Banco BCP,"['Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,Piso 2 - X9,Piso: 2,3,64.07 m2,"S/ 439,514"
3875,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares,CENTRIK,-12.1075448,-77.0293153,"Scipion Llona 250, Miraflores",Miraflores,En construcción,"31 de Agosto, 2025",BBVA,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo 4,"Pisos: 2, 4, 6, 8",2,76.74 m2,"S/ 723,406"
4073,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario,LOMBARDIA,-12.0813968,-77.03940030000001,Jr. Manuel Gómez N° 390,Lince,En construcción,"31 de Diciembre, 2024",BBVA,"['Área de juegos para niños', 'Lobby', 'Otros']",flat,TIPO L',Pisos: Entre 4 al 12,1,44.85 m2,"S/ 302,688"
3861,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2517-catalino-etapa-i-barranco-lima-lima-grupo-tyc,Catalino Etapa I,-12.138646365352248,-77.0150527952137,"Jr. Progreso 450, Barranco",Barranco,Entrega inmediata,"01 de Junio, 2022","Banco BCP, BBVA","['Gimnasio', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,TIPO 5,Piso: 2,2,67.58 m2,"S/ 397,064"
3718,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria,Alba,-12.102899702672667,-77.05780504578036,AV. AUGUSTO PEREZ ARANIBAR 2124,San Isidro,En planos,"31 de Julio, 2026",Banco BCP,"['Área de juegos para niños', 'Lobby', 'Piscina', 'Zona de Parrillas', 'Otros']",flat,304,Piso: 3,3,77.20 m2,"$ 163,000"
1485,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario,VERNAZZA,-12.0844102,-77.0499588,JIRON INCA RIPAC Nº 338,Jesus Maria,En planos,"31 de Diciembre, 2025",BBVA,"['Jardin interior', 'Lobby']",flat,VER-04,Pisos: Entre 2 al 9,1,38.50 m2,"S/ 338,800"
156,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irgoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria,Irgoyen 128,-12.1322314,-77.0173808,Pedro Irigoyen 128,Santiago De Surco,En planos,"31 de Diciembre, 2025",Banco Scotiabank,"['Área de juegos para niños', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,T-6,"Pisos: 2, 3, 4, 5, 6",3,73.00 m2,"S/ 601,000"
3748,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3313-la-fuente-281-san-isidro-lima-lima-tale-inmobiliaria,La Fuente 281,-12.1028277,-77.0566375,"Calle General La Fuente 281, San Isidro",San Isidro,En planos,"30 de Septiembre, 2025",Otros,"['Lobby', 'Terraza']",flat,X101,Piso: 1,2,157.00 m2,"$ 394,700"
5325,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario,MIXXO,-12.1805254,-77.0015638,Av. Los Faisanes 204 - Chorrillos,Chorrillos,En planos,"30 de Agosto, 2025",Banco Interbank,"['Área de juegos para niños', 'Boulevard peatonal', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",duplex,DUPLEX X07A,Piso: 12,2,82.55 m2,"S/ 390,500"
2053,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent,Invent Tirado,-12.073761134153749,-77.03228114034893,Tirado 629,Cercado de lima,En construcción,"31 de Diciembre, 2023",Banco BANBIF,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Internet', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas']",flat,7,Pisos: Entre 3 al 17,2,60.99 m2,"S/ 412,594"
3446,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco,CENTRIQO CLUB CONDOMINIO ECOAMIGABLE,-12.0574916,-77.0658071,Av. Republica De Venezuela 2505,Cercado de lima,En planos,"30 de Septiembre, 2025",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Cancha de Fulbito', 'Club House', 'Gimnasio', 'Jardin de niños', 'Karaoke', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,TORRE 8-FLAT-TIPO 2,Pisos: 2 y 4,3,71.54 m2,"S/ 326,100"
4341,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3197-luzzo-family-homes-cerro-colorado-arequipa-arequipa-anden,LUZZO Family Homes,-16.3702875,-71.5564844,"JCHV+VCJ, Arequipa 04017",Cerro Colorado,En planos,"31 de Diciembre, 2025",Otros,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,S03,Pisos: Entre 4 al 9,2,59.97 m2,"$ 71,034"
1944,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3364-los-alamos-de-carmenca-san-miguel-lima-lima-inmobiliaria-josa,Los Alamos de Carmenca,-12.07380834592151,-77.0978454331716,Calle Carmenca 130,San Miguel,En construcción,"31 de Agosto, 2025",Banco BANBIF,"['Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,TIPO 6,Pisos: Entre 2 al 9,2,62.53 m2,"S/ 356,421"
151,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irgoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria,Irgoyen 128,-12.1322314,-77.0173808,Pedro Irigoyen 128,Santiago De Surco,En planos,"31 de Diciembre, 2025",Banco Scotiabank,"['Área de juegos para niños', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,107,Piso: 1,1,77.00 m2,"S/ 494,000"
1636,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2433-strong-la-victoria-lima-lima-pisonay-inmobiliaria,STRONG,-12.0840743,-77.021956,Enrique leon garcia 295,La Victoria,Entrega inmediata,"31 de Mayo, 2024","Banco BANBIF, Banco BCP, BBVA, Banco Pichincha, Banco Interbank, Banco Scotiabank","['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,T2B,Piso: 4,2,60.09 m2,"S/ 409,900"
