,link,referencia,latitud,longitud,direccion,distrito,etapa,fecha_entrega,financiamiento,areas_comunes,tipo,tipologia,piso,dormitorios,area,precio
6016,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria,Altavista Aranibar,-12.1082124,-77.0533631,"Av. Augusto Perez Aranibar 1560, San Isidro",San Isidro,En planos,"30 de Junio, 2027",Otros,"['Gimnasio', 'Jardin de niños', 'Lobby', 'Piscina', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 2,Pisos: Entre 2 al 22,2,64.41 m2,"$ 167,000"
5943,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c-&-v-grupo-inmobiliario,Edificio Portofino,-12.1181942,-77.0425557,"Av. Santa Cruz 1550, Miraflores",Miraflores,Entrega inmediata,"30 de Agosto, 2024",BBVA,"['Areas verdes', 'Boulevard peatonal', 'Cuarto servicio', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Internet', 'Sala de usos Múltiples', 'Techos Ecológicos', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",duplex,1007,Piso: 10,2,101.88 m2,"$ 232,000"
6282,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3034-concepto-family-too-san-miguel-lima-lima-imagina,Concepto Family Too,-12.0751366,-77.0898145,"Calle Carlos Gonzales, Esq. Con Jr. Cesar Lopez Rojas",San Miguel,En planos,"31 de Diciembre, 2026",Banco BCP,"['Areas verdes', 'Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de usos Múltiples', 'Salon Gourmet', 'Zona de Parrillas', 'Otros']",flat,2 Dormitorios + Kitchenette,Pisos: Entre 2 al 22,2,55.10 m2,"S/ 385,924"
4399,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-137-barranco-lima-lima-calicanto,Horne 137,-12.1383383,-77.018517,Calle Enrique del Horne 137,Barranco,En planos,"31 de Diciembre, 2025",Banco BCP,"['Areas verdes', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas']",flat,SX05,Piso:,1,48.44 m2,"$ 93,135"
5527,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario,LIVORNO,-12.089360918332403,-77.03618155238584,Av. Trinidad Moran 331,Lince,Entrega inmediata,"24 de Junio, 2023","BBVA, Otros","['Areas verdes', 'Lobby']",flat,TIPO N,Piso: 8,2,76.84 m2,"S/ 623,435"
5113,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3426-eco-style-etapa-2-magdalena-del-mar-lima-lima-fundamenta,Eco Style - Etapa 2,-12.0946441,-77.0559707,Javier Prado Oeste 2361,Magdalena Del Mar,En planos,"31 de Enero, 2027",Banco Interbank,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de usos Múltiples', 'Salon Gourmet', 'Zona de Lavandería', 'Zona de Parrillas']",flat,2,Piso: 2,1,37.09 m2,"S/ 372,851"
5719,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3190-lomas-de-carabayllo-etapa-4-carabayllo-lima-lima-padova,Lomas de Carabayllo Etapa 4,-11.885806345495428,-77.03114028937699,"calle 3, carabayllo",Carabayllo,En construcción,"19 de Junio, 2025",Banco Scotiabank,"['Área de juegos para niños', 'Areas verdes', 'Cancha de Fulbito', 'Club House', 'Jardin interior', 'Minimarket', 'Parque privado', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia']",flat,x01,Pisos: 2 y 4,3,61.35 m2,"S/ 186,907"
6268,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2430-patria-barranco-lima-lima-invent,PATRIA,-12.1371605,-77.0198954,CARLOS ARRIETA 380,Barranco,En construcción,"31 de Diciembre, 2024",Banco Scotiabank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 7,Piso: 1,1,79.37 m2,"S/ 765,630"
3957,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg,ALBORADA II,-12.085065492036632,-77.09353208541872,Av. La Paz 1147,San Miguel,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Jardin de niños', 'Sala de usos Múltiples', 'Terraza']",flat,12,Pisos: Entre 2 al 15,1,53.30 m2,"S/ 263,510"
6399,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2635-art-28-miraflores-lima-lima-edifica,ART 28,-12.1282224,-77.0255233,Av. 28 Julio 815 Miraflores,Miraflores,En construcción,"31 de Enero, 2025",Financiamiento Propio,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Zona de Lavandería', 'Otros']",flat,15,"Pisos: 10, 11, 12",2,55.94 m2,"S/ 755,505"
5722,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3190-lomas-de-carabayllo-etapa-4-carabayllo-lima-lima-padova,Lomas de Carabayllo Etapa 4,-11.885806345495428,-77.03114028937699,"calle 3, carabayllo",Carabayllo,En construcción,"19 de Junio, 2025",Banco Scotiabank,"['Área de juegos para niños', 'Areas verdes', 'Cancha de Fulbito', 'Club House', 'Jardin interior', 'Minimarket', 'Parque privado', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia']",flat,x04,Pisos: 2 y 4,3,62.04 m2,"S/ 187,938"
1165,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-grupo-cygnus,Edificio Fenix,-12.0758662,-77.050578,"Av. Mello Franco 365, Jesus Maria",Jesus Maria,En planos,"31 de Julio, 2026",Banco BCP,"['Jardin de niños', 'Lobby', 'Sala de Internet', 'Sala de usos Múltiples', 'Otros']",flat,Tipo 103,Piso: 1,3,91.10 m2,"S/ 635,036"
4443,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3024-castellana-173-santiago-de-surco-lima-lima-ee-inmobiliaria,Castellana 173,-12.1304268,-77.0014315,Av. La Castellana 173,Santiago De Surco,En construcción,"30 de Abril, 2025",Banco BANBIF,"['Lobby', 'Terraza', 'Zona de Parrillas']",flat,Tipo 3,"Pisos: 3, 4, 5, 6, 7",3,79.44 m2,"$ 156,000"
